,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
207679,1,1,0.0,186.11,186.11,0,1,0,1,2019,11,3,5,0,0
87248,1,1,0.0,30.12,30.12,0,1,0,1,2019,11,1,6,0,0
154587,2,1,9.0,115.83,115.83,0,2,0,2,2019,11,5,1,0,0
77786,1,1,0.0,1053.1,1053.1,0,1,0,1,2019,11,7,6,0,0
174917,1,1,0.0,40.13,40.13,0,1,0,1,2019,11,1,5,0,0
297171,1,1,0.0,519.0,519.0,0,1,0,1,2019,11,6,5,0,0
421109,1,1,0.0,7.7,7.7,0,1,0,1,2019,11,1,5,0,0
28766,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,3,0,0
274472,1,1,0.0,694.46,694.46,1,0,1,0,2019,11,7,6,0,0
326537,1,1,0.0,26.77,26.77,0,1,0,1,2019,11,6,3,0,0
364491,1,1,0.0,84.69,84.69,0,1,0,1,2019,11,7,6,0,0
150361,1,1,0.0,606.19,606.19,0,1,0,1,2019,11,2,5,0,0
198037,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,4,6,0,0
109048,1,1,0.0,1029.22,1029.22,0,1,0,2,2019,11,1,5,0,0
61694,1,1,0.0,516.33,516.33,0,1,0,1,2019,11,6,5,0,0
9119,2,1,57.0,43.63,43.63,1,0,1,0,2019,11,7,1,0,1
11769,1,1,0.0,2562.49,2562.49,0,1,0,1,2019,11,6,6,0,0
332495,1,1,0.0,87.26,87.26,0,1,0,1,2019,11,4,2,0,0
240197,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,7,2,0,0
189679,1,1,0.0,123.56,123.56,0,1,0,1,2019,11,4,5,0,0
258520,1,1,0.0,22.02,22.02,0,1,0,2,2019,11,6,4,0,0
119167,1,1,0.0,64.61,64.61,0,1,0,1,2019,11,3,2,0,0
198636,1,1,0.0,34.45,34.45,0,1,0,2,2019,11,7,6,0,0
117820,1,1,0.0,823.68,823.68,0,1,0,2,2019,11,2,3,0,0
117560,1,1,0.0,364.2,364.2,0,1,0,1,2019,11,2,6,0,0
374380,1,1,0.0,165.26,165.26,0,1,0,1,2019,11,5,4,0,0
392333,1,1,0.0,141.32,141.32,0,1,0,2,2019,11,7,3,0,0
28658,1,1,0.0,1023.12,1023.12,0,1,0,2,2019,11,3,1,0,0
164130,1,1,0.0,836.55,836.55,1,0,1,0,2019,11,3,2,0,0
40866,1,1,0.0,45.05,45.05,0,1,0,1,2019,11,7,3,0,0
25996,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,7,5,0,0
40562,1,1,0.0,229.09,229.09,0,1,0,1,2019,11,5,5,0,0
212172,1,1,0.0,164.93,164.93,0,1,0,1,2019,11,7,4,0,0
159742,1,1,0.0,914.43,914.43,0,1,0,1,2019,11,2,5,0,0
244544,1,1,0.0,274.4,274.4,0,1,0,1,2019,11,6,2,0,0
224354,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,5,3,0,0
190789,1,1,0.0,142.86,142.86,0,1,0,1,2019,11,7,2,0,0
101991,1,1,0.0,9.7,9.7,0,1,0,1,2019,11,4,3,0,0
182351,1,1,0.0,62.52,62.52,0,1,0,1,2019,11,1,3,0,0
211805,1,1,0.0,778.37,778.37,1,0,1,0,2019,11,2,3,0,0
322582,1,1,0.0,106.31,106.31,0,1,0,1,2019,11,4,2,0,0
367674,1,1,0.0,216.22,216.22,0,1,0,1,2019,11,2,2,0,0
57715,1,1,0.0,566.04,566.04,0,1,0,1,2019,11,5,1,0,0
227255,1,1,0.0,192.25,192.25,0,1,0,1,2019,11,5,6,0,0
267022,1,1,0.0,28.06,28.06,0,1,0,1,2019,11,5,1,0,0
322075,1,1,0.0,244.25,244.25,0,1,0,1,2019,11,5,1,0,0
212181,1,1,0.0,249.4,249.4,0,1,0,1,2019,11,4,7,0,0
391272,1,1,0.0,29.06,29.06,1,0,1,0,2019,11,7,2,0,0
281823,1,1,0.0,3.58,3.58,0,1,0,1,2019,11,3,5,0,0
59632,1,1,0.0,154.4,154.4,0,1,0,1,2019,11,4,6,0,0
361913,1,1,0.0,140.98,140.98,1,0,1,0,2019,11,3,2,0,0
169584,2,1,372.0,717.39,717.39,1,1,1,1,2019,11,5,1,0,0
158919,1,1,0.0,1544.16,1544.16,0,1,0,1,2019,11,4,1,0,0
197980,1,1,0.0,40.41,40.41,0,1,0,2,2019,11,2,3,0,0
172794,1,1,0.0,52.77,52.77,0,1,0,1,2019,11,7,3,0,0
314095,1,1,0.0,226.26,226.26,0,1,0,1,2019,11,6,7,0,0
309428,1,1,0.0,643.51,643.51,0,1,0,1,2019,11,1,7,0,0
386819,1,1,0.0,72.47,72.47,0,1,0,1,2019,11,4,5,0,0
287029,1,1,0.0,460.76,460.76,0,1,0,1,2019,11,4,2,0,0
103426,1,1,0.0,129.99,129.99,0,1,0,1,2019,11,5,5,0,0
371972,1,1,0.0,120.72,120.72,0,1,0,2,2019,11,7,6,0,0
18754,1,1,0.0,198.98,198.98,0,1,0,1,2019,11,6,5,0,0
77856,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,1,6,0,0
63823,1,1,0.0,344.66,344.66,0,1,0,1,2019,11,7,1,0,0
285200,1,1,0.0,121.24,121.24,0,1,0,1,2019,11,5,6,0,0
170789,1,1,0.0,169.89,169.89,0,1,0,1,2019,11,1,6,0,0
338779,1,1,0.0,65.38,65.38,0,1,0,1,2019,11,7,2,0,0
357965,1,1,0.0,1336.63,1336.63,0,1,0,1,2019,11,3,6,0,0
415948,1,1,0.0,48.39,48.39,1,0,1,0,2019,11,7,3,0,0
332489,1,1,0.0,112.48,112.48,0,1,0,1,2019,11,1,4,0,0
118795,1,1,0.0,89.58,89.58,0,1,0,2,2019,11,5,5,0,0
331520,1,1,0.0,336.69,336.69,0,1,0,1,2019,11,7,1,0,0
287778,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,5,4,0,0
28857,1,1,0.0,415.05,415.05,0,1,0,1,2019,11,6,3,0,0
389786,1,1,0.0,267.45,267.45,0,1,0,1,2019,11,1,5,0,0
279269,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,7,2,0,0
306329,1,1,0.0,79.02,79.02,0,1,0,2,2019,11,7,5,0,0
267782,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,5,6,0,0
107047,1,1,0.0,51.7,51.7,0,1,0,1,2019,11,4,2,0,0
105933,1,1,0.0,272.85,272.85,0,1,0,1,2019,11,7,4,0,0
62492,1,1,0.0,57.4,57.4,0,1,0,1,2019,11,6,6,0,0
41455,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,4,6,0,0
112434,1,1,0.0,56.62,56.62,0,1,0,1,2019,11,2,3,0,0
100046,1,1,0.0,244.21,244.21,0,1,0,1,2019,11,6,1,0,0
179431,1,1,0.0,78.38,78.38,0,1,0,1,2019,11,6,3,0,0
20388,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,1,5,0,0
127315,1,1,0.0,28.29,28.29,0,1,0,3,2019,11,5,6,0,0
252078,1,1,0.0,666.37,666.37,0,1,0,1,2019,11,3,6,0,0
374955,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,6,3,0,0
89787,1,1,0.0,102.83,102.83,0,1,0,1,2019,11,5,1,0,0
187879,1,1,0.0,97.81,97.81,0,1,0,2,2019,11,7,5,0,0
387694,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,6,3,0,0
89590,1,1,0.0,122.27,122.27,0,1,0,2,2019,11,4,4,0,0
31748,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,4,6,0,0
71913,1,1,0.0,153.92,153.92,0,1,0,1,2019,11,5,3,0,0
22998,1,1,0.0,159.33,159.33,0,1,0,1,2019,11,5,6,0,0
19482,1,1,0.0,98.84,98.84,0,1,0,2,2019,11,5,6,0,0
396310,1,1,0.0,84.43,84.43,0,1,0,1,2019,11,1,2,0,0
193589,1,1,0.0,123.04,123.04,0,1,0,1,2019,11,3,1,0,0
412145,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,5,6,0,0
369043,1,1,0.0,131.28,131.28,0,1,0,1,2019,11,6,2,0,0
132066,1,1,0.0,120.72,120.72,1,0,1,0,2019,11,3,5,0,0
92325,1,1,0.0,797.4,797.4,0,1,0,1,2019,11,7,6,0,0
413576,1,1,0.0,215.96,215.96,0,1,0,1,2019,11,1,6,0,0
93177,1,1,0.0,37.84,37.84,0,1,0,3,2019,11,7,2,0,0
222231,1,1,0.0,390.66,390.66,0,1,0,1,2019,11,6,2,0,0
33186,1,1,0.0,329.46,329.46,0,1,0,1,2019,11,5,5,0,0
124108,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,7,2,0,0
7379,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,2,6,0,0
214219,1,1,0.0,155.22,155.22,0,1,0,1,2019,11,7,5,0,0
75899,1,1,0.0,89.84,89.84,0,1,0,2,2019,11,6,2,0,0
339201,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,1,6,0,0
33026,1,1,0.0,39.64,39.64,1,0,1,1,2019,11,5,5,0,0
250065,1,1,0.0,1029.63,1029.63,0,1,0,1,2019,11,5,5,0,0
134267,1,1,0.0,186.62,186.62,0,0,0,0,2019,11,6,4,0,1
158029,1,1,0.0,84.95,84.95,0,1,0,2,2019,11,6,5,0,0
85110,1,1,0.0,35.52,35.52,0,1,0,2,2019,11,6,7,0,0
225064,1,1,0.0,39.64,39.64,0,1,0,1,2019,11,7,4,0,0
7747,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,4,6,0,0
43552,4,3,19799.0,715.59,715.59,0,3,0,2,2019,11,7,3,0,1
64851,1,1,0.0,102.49,102.49,0,1,0,1,2019,11,1,3,0,0
190509,1,1,0.0,56.11,56.11,0,1,0,1,2019,11,2,2,0,0
75307,1,1,0.0,38.87,38.87,0,1,0,1,2019,11,4,1,0,0
191308,1,1,0.0,166.03,166.03,0,1,0,1,2019,11,2,5,0,0
213585,1,1,0.0,566.04,566.04,0,1,0,1,2019,11,5,3,0,0
391575,1,1,0.0,497.86,497.86,0,1,0,1,2019,11,1,2,0,0
32589,1,1,0.0,818.53,818.53,0,1,0,1,2019,11,6,4,0,0
365206,1,1,0.0,442.74,442.74,0,1,0,1,2019,11,6,6,0,0
368323,1,1,0.0,364.46,364.46,0,1,0,1,2019,11,7,2,0,0
335363,1,1,0.0,942.07,942.07,0,1,0,1,2019,11,2,1,0,0
212698,1,1,0.0,875.13,875.13,0,1,0,1,2019,11,5,1,0,0
198474,1,1,0.0,540.04,540.04,0,1,0,1,2019,11,6,2,0,0
239986,1,1,0.0,17.99,17.99,0,1,0,1,2019,11,5,2,0,0
217487,1,1,0.0,331.14,331.14,0,1,0,1,2019,11,7,1,0,0
360583,1,1,0.0,102.7,102.7,0,1,0,1,2019,11,7,2,0,0
395874,1,1,0.0,1029.34,1029.34,0,1,0,1,2019,11,5,1,0,0
122243,1,1,0.0,172.44,172.44,1,0,1,0,2019,11,6,3,0,0
402171,1,1,0.0,82.89,82.89,0,1,0,1,2019,11,5,2,0,0
283126,1,1,0.0,11.33,11.33,0,1,0,1,2019,11,2,5,0,0
113687,1,1,0.0,19.28,19.28,0,1,0,1,2019,11,4,6,0,0
398812,1,1,0.0,23.17,23.17,0,1,0,5,2019,11,4,7,0,0
340972,1,1,0.0,411.83,411.83,0,1,0,3,2019,11,4,6,0,0
31869,1,1,0.0,204.71,204.71,0,1,0,1,2019,11,1,2,0,0
359212,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,6,5,0,0
20954,1,1,0.0,46.85,46.85,0,1,0,1,2019,11,4,6,0,0
373860,1,1,0.0,355.07,355.07,0,1,0,2,2019,11,1,5,0,0
81974,1,1,0.0,190.74,190.74,0,1,0,1,2019,11,5,5,0,0
65654,1,1,0.0,205.67,205.67,0,1,0,2,2019,11,7,1,0,0
41968,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,6,2,0,0
293368,1,1,0.0,136.76,136.76,0,1,0,2,2019,11,5,2,0,0
163250,1,1,0.0,202.5,202.5,0,1,0,1,2019,11,5,2,0,0
359707,1,1,0.0,122.91,122.91,0,1,0,1,2019,11,4,1,0,0
274956,1,1,0.0,0.0,0.0,0,1,0,2,2019,11,5,1,0,0
56591,1,1,0.0,287.78,287.78,0,1,0,3,2019,11,5,1,0,0
29456,1,1,0.0,288.04,288.04,0,1,0,1,2019,11,7,6,0,0
412440,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,1,3,0,0
286206,1,1,0.0,771.94,771.94,0,1,0,3,2019,11,4,6,0,0
80025,1,1,0.0,277.48,277.48,0,1,0,2,2019,11,5,2,0,0
219862,1,1,0.0,979.54,979.54,0,1,0,1,2019,11,4,2,0,0
146062,1,1,0.0,136.4,136.4,1,0,1,0,2019,11,7,1,0,0
344912,1,1,0.0,54.03,54.03,0,1,0,4,2019,11,7,5,0,0
76079,1,1,0.0,45.82,45.82,0,1,0,1,2019,11,5,2,0,0
166833,1,1,0.0,411.32,411.32,0,1,0,1,2019,11,6,1,0,0
86723,1,1,0.0,1055.34,1055.34,0,1,0,3,2019,11,6,5,0,0
115415,1,1,0.0,100.36,100.36,0,1,0,1,2019,11,5,1,0,0
205192,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,4,6,0,0
400775,1,1,0.0,114.78,114.78,0,1,0,3,2019,11,7,6,0,0
246047,1,1,0.0,42.47,42.47,0,1,0,1,2019,11,4,6,0,0
79057,1,1,0.0,914.23,914.23,1,0,1,0,2019,11,3,3,0,0
53222,1,1,0.0,1431.16,1431.16,0,1,0,1,2019,11,5,3,0,0
119815,1,1,0.0,74.1,74.1,0,1,0,1,2019,11,2,5,0,0
53093,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,6,2,0,0
149085,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,4,5,0,0
242758,1,1,0.0,135.01,135.01,0,1,0,1,2019,11,7,5,0,0
392909,1,1,0.0,1012.9,1012.9,0,0,0,0,2019,11,1,5,0,1
260915,1,1,0.0,243.95,243.95,0,1,0,2,2019,11,3,3,0,0
403190,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,4,6,0,0
314966,1,1,0.0,767.8,767.8,0,1,0,1,2019,11,2,1,0,0
236172,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,2,3,0,0
349150,1,1,0.0,18.53,18.53,0,1,0,1,2019,11,5,5,0,0
169886,1,1,0.0,17.76,17.76,0,1,0,1,2019,11,3,6,0,0
129774,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,1,1,0,0
389357,1,1,0.0,1583.03,1583.03,0,1,0,1,2019,11,7,5,0,0
111046,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,6,2,0,0
405523,1,1,0.0,62.29,62.29,0,1,0,1,2019,11,6,5,0,0
127042,1,1,0.0,195.22,195.22,1,0,1,0,2019,11,6,6,0,0
149493,1,1,0.0,255.12,255.12,0,1,0,1,2019,11,6,6,0,0
222487,1,1,0.0,25.48,25.48,0,1,0,3,2019,11,5,6,0,0
297372,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,6,2,0,0
162,1,1,0.0,63.06,63.06,0,1,0,1,2019,11,1,6,0,0
410409,1,1,0.0,168.65,168.65,0,1,0,1,2019,11,4,2,0,0
261266,1,1,0.0,1003.89,1003.89,0,1,0,1,2019,11,6,5,0,0
91900,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,6,1,0,0
326978,1,1,0.0,107.53,107.53,0,1,0,3,2019,11,3,6,0,0
109628,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,6,6,0,0
189583,1,1,0.0,458.1,458.1,1,0,1,1,2019,11,4,6,0,0
232252,1,1,0.0,241.83,241.83,0,1,0,1,2019,11,1,4,0,0
266392,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,7,5,0,0
244595,1,1,0.0,1300.27,1300.27,0,1,0,1,2019,11,6,3,0,0
51802,1,1,0.0,96.78,96.78,0,1,0,1,2019,11,1,6,0,0
233453,1,1,0.0,38.1,38.1,1,0,1,0,2019,11,7,2,0,0
370601,1,1,0.0,591.78,591.78,0,1,0,3,2019,11,5,3,0,0
382333,1,1,0.0,395.09,395.09,1,0,1,1,2019,11,5,6,0,0
261998,1,1,0.0,83.82,83.82,0,1,0,1,2019,11,4,3,0,0
5165,1,1,0.0,102.71,102.71,0,1,0,1,2019,11,7,5,0,0
418613,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,7,5,0,0
193633,1,1,0.0,115.32,115.32,0,1,0,1,2019,11,6,3,0,0
299559,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,6,2,0,0
297188,1,1,0.0,268.73,268.73,1,0,1,0,2019,11,5,5,0,0
15881,1,1,0.0,12.88,12.88,0,1,0,1,2019,11,4,2,0,0
135340,1,1,0.0,237.04,237.04,0,1,0,1,2019,11,4,5,0,0
210079,1,1,0.0,108.11,108.11,0,1,0,1,2019,11,7,6,0,0
388056,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,2,6,0,0
1720,1,1,0.0,733.58,733.58,0,1,0,1,2019,11,6,1,0,0
203553,1,1,0.0,90.61,90.61,0,1,0,1,2019,11,7,5,0,0
66013,1,1,0.0,334.6,334.6,0,1,0,2,2019,11,5,6,0,0
425753,1,1,0.0,514.53,514.53,0,1,0,1,2019,11,7,3,0,0
281610,1,1,0.0,45.48,45.48,0,1,0,2,2019,11,7,5,0,0
348303,1,1,0.0,267.42,267.42,0,1,0,1,2019,11,7,6,0,0
205406,1,1,0.0,282.89,282.89,0,1,0,1,2019,11,5,5,0,0
188576,1,1,0.0,946.49,946.49,0,1,0,1,2019,11,6,1,0,0
83942,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,7,2,0,0
220153,1,1,0.0,38.34,38.34,0,1,0,1,2019,11,6,5,0,0
86916,1,1,0.0,48.14,48.14,0,1,0,1,2019,11,1,6,0,0
209218,1,1,0.0,98.02,98.02,0,1,0,2,2019,11,7,2,0,0
7383,1,1,0.0,162.17,162.17,0,1,0,1,2019,11,1,3,0,0
81418,1,1,0.0,300.11,300.11,0,1,0,1,2019,11,7,1,0,0
38219,1,1,0.0,144.15,144.15,0,1,0,2,2019,11,5,5,0,0
293009,1,1,0.0,282.89,282.89,0,1,0,1,2019,11,2,2,0,0
249148,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,4,6,0,0
421298,1,1,0.0,177.22,177.22,0,1,0,1,2019,11,7,5,0,0
23884,1,1,0.0,71.83,71.83,0,1,0,1,2019,11,2,5,0,0
52979,1,1,0.0,267.96,267.96,0,1,0,1,2019,11,5,1,0,0
288009,1,1,0.0,499.28,499.28,0,1,0,1,2019,11,2,3,0,0
147323,1,1,0.0,153.65,153.65,0,1,0,1,2019,11,3,4,0,0
204649,1,1,0.0,290.78,290.78,0,1,0,1,2019,11,6,6,0,0
306604,1,1,0.0,99.1,99.1,0,1,0,1,2019,11,4,1,0,0
146358,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,6,7,0,0
315861,1,1,0.0,198.46,198.46,0,1,0,1,2019,11,6,5,0,0
288193,1,1,0.0,54.67,54.67,0,1,0,1,2019,11,6,2,0,0
290766,1,1,0.0,473.37,473.37,0,1,0,1,2019,11,4,2,0,0
127629,1,1,0.0,109.13,109.13,0,1,0,2,2019,11,3,6,0,0
251191,1,1,0.0,159.91,159.91,0,1,0,1,2019,11,5,5,0,0
70761,1,1,0.0,5.4,5.4,0,1,0,1,2019,11,1,3,0,0
328164,1,1,0.0,28.06,28.06,0,1,0,2,2019,11,5,3,0,0
20745,1,1,0.0,68.21,68.21,0,1,0,3,2019,11,7,5,0,0
230038,1,1,0.0,1169.56,1169.56,0,1,0,1,2019,11,6,3,0,0
414292,1,1,0.0,177.16,177.16,0,1,0,2,2019,11,5,2,0,0
287860,1,1,0.0,147.47,147.47,0,1,0,1,2019,11,5,5,0,0
388416,1,1,0.0,68.21,68.21,0,1,0,1,2019,11,6,1,0,0
257556,1,1,0.0,136.42,136.42,0,1,0,1,2019,11,1,1,0,0
425699,1,1,0.0,17.76,17.76,0,1,0,2,2019,11,5,5,0,0
383551,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,7,1,0,0
368790,1,1,0.0,211.05,211.05,0,1,0,1,2019,11,7,6,0,0
62356,2,2,92.0,128.68,128.68,1,1,1,1,2019,11,1,3,0,0
334172,1,1,0.0,14.8,14.8,0,1,0,1,2019,11,7,5,0,0
107099,1,1,0.0,2565.38,2565.38,0,1,0,1,2019,11,2,6,0,0
91916,1,1,0.0,250.2,250.2,0,1,0,1,2019,11,4,2,0,0
150211,1,1,0.0,169.35,169.35,0,1,0,1,2019,11,7,4,0,0
311555,1,1,0.0,43.76,43.76,0,1,0,1,2019,11,7,2,0,0
349255,1,1,0.0,39.92,39.92,0,1,0,1,2019,11,7,3,0,0
65036,1,1,0.0,204.71,204.71,0,1,0,1,2019,11,1,1,0,0
186808,1,1,0.0,79.77,79.77,0,1,0,1,2019,11,6,1,0,0
400093,1,1,0.0,347.44,347.44,1,0,1,0,2019,11,6,1,0,0
339026,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,6,1,0,0
91647,1,1,0.0,7.72,7.72,0,1,0,2,2019,11,6,5,0,0
11674,1,1,0.0,330.0,330.0,0,1,0,1,2019,11,7,1,0,0
252820,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,3,1,0,0
36801,1,1,0.0,187.6,187.6,0,1,0,1,2019,11,7,2,0,0
399225,1,1,0.0,146.21,146.21,0,1,0,1,2019,11,7,2,0,0
208994,2,1,229.00000000000003,55.6,55.6,0,2,0,2,2019,11,1,3,0,0
358651,1,1,0.0,31.15,31.15,0,1,0,1,2019,11,7,5,0,0
415745,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,6,6,0,0
151036,1,1,0.0,89.31,89.31,0,1,1,1,2019,11,5,6,0,0
319174,1,1,0.0,218.29,218.29,1,0,1,0,2019,11,5,6,0,0
266742,1,1,0.0,487.53,487.53,0,1,0,1,2019,11,6,2,0,0
127056,1,1,0.0,28.24,28.24,0,1,0,1,2019,11,1,3,0,0
418207,1,1,0.0,127.89,127.89,0,1,0,1,2019,11,6,6,0,0
43128,1,1,0.0,519.96,519.96,0,1,0,1,2019,11,6,5,0,0
351888,2,2,1315.0,220.54,220.54,0,2,0,1,2019,11,2,5,0,0
46600,1,1,0.0,16.99,16.99,0,1,0,1,2019,11,2,6,0,0
425592,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,2,2,0,0
2167,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,3,1,0,0
140919,1,1,0.0,315.27,315.27,0,1,0,1,2019,11,4,7,0,0
318225,1,1,0.0,97.56,97.56,0,1,0,1,2019,11,7,6,0,0
16393,1,1,0.0,290.79,290.79,0,1,0,1,2019,11,1,1,0,0
367242,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,4,1,0,0
216153,1,1,0.0,101.68,101.68,0,1,1,1,2019,11,5,3,0,0
334685,1,1,0.0,176.84,176.84,0,1,0,1,2019,11,4,2,0,0
250036,1,1,0.0,124.33,124.33,0,1,0,1,2019,11,4,6,0,0
69164,1,1,0.0,489.05,489.05,0,1,0,2,2019,11,7,1,0,0
79991,1,1,0.0,36.81,36.81,1,0,1,0,2019,11,3,5,0,0
195823,1,1,0.0,1775.57,1775.57,0,1,0,1,2019,11,3,3,0,0
145007,1,1,0.0,421.38,421.38,0,1,0,1,2019,11,1,5,0,0
405142,1,1,0.0,342.35,342.35,0,1,0,2,2019,11,6,5,0,0
257850,1,1,0.0,93.95,93.95,0,1,0,1,2019,11,1,3,0,0
409450,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,5,2,0,0
87672,1,1,0.0,798.73,798.73,0,1,0,1,2019,11,6,5,0,0
406202,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,5,5,0,0
129077,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,6,2,0,0
5901,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,3,2,0,0
196864,1,1,0.0,166.49,166.49,0,1,0,1,2019,11,7,3,0,0
427037,1,1,0.0,1611.75,1611.75,0,1,0,1,2019,11,7,2,0,0
361275,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,5,1,0,0
390029,1,1,0.0,121.75,121.75,0,1,0,1,2019,11,6,2,0,0
225758,1,1,0.0,258.69,258.69,0,1,0,1,2019,11,6,2,0,0
90518,1,1,0.0,331.54,331.54,0,1,0,1,2019,11,3,3,0,0
392159,1,1,0.0,247.11,247.11,0,1,0,1,2019,11,1,5,0,0
184017,1,1,0.0,109.82,109.82,0,1,0,1,2019,11,7,5,0,0
343448,1,1,0.0,133.08,133.08,0,1,0,3,2019,11,7,6,0,0
188216,1,1,0.0,97.79,97.79,0,1,0,1,2019,11,7,2,0,0
156976,1,1,0.0,617.75,617.75,0,1,0,1,2019,11,1,6,0,0
252826,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,2,7,0,0
54381,1,1,0.0,460.5,460.5,0,1,0,1,2019,11,6,1,0,0
403695,2,2,124679.0,101.68,101.68,0,2,0,1,2019,11,2,4,0,0
30376,1,1,0.0,162.68,162.68,0,1,0,1,2019,11,5,5,0,0
388819,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,5,5,0,0
365380,1,1,0.0,154.42,154.42,1,0,1,0,2019,11,6,2,0,0
98135,1,1,0.0,179.74,179.74,0,1,0,1,2019,11,6,1,0,0
25276,1,1,0.0,168.83,168.83,0,1,0,1,2019,11,4,2,0,0
101057,1,1,0.0,43.22,43.22,0,1,0,1,2019,11,1,4,0,0
426332,1,1,0.0,303.43,303.43,0,1,0,1,2019,11,6,5,0,0
303382,1,1,0.0,100.39,100.39,0,1,0,2,2019,11,7,7,0,0
259034,2,1,146.0,160.36,160.36,0,2,0,2,2019,11,3,6,0,0
246145,1,1,0.0,227.02,227.02,0,0,0,0,2019,11,2,5,0,1
221664,1,1,0.0,188.42,188.42,0,1,0,1,2019,11,3,5,0,0
137806,1,1,0.0,1449.28,1449.28,0,1,0,1,2019,11,4,5,0,0
245459,1,1,0.0,127.65,127.65,0,1,0,1,2019,11,2,2,0,0
237978,1,1,0.0,293.7,293.7,0,1,0,1,2019,11,7,5,0,0
12517,1,1,0.0,203.33,203.33,0,1,0,1,2019,11,5,3,0,0
409914,1,1,0.0,177.35,177.35,0,1,0,1,2019,11,4,2,0,0
191371,1,1,0.0,316.1,316.1,0,1,0,1,2019,11,6,5,0,0
361143,1,1,0.0,250.97,250.97,1,0,1,0,2019,11,6,6,0,0
51564,1,1,0.0,336.95,336.95,0,1,0,1,2019,11,6,3,0,0
161624,1,1,0.0,204.64,204.64,0,1,0,2,2019,11,2,2,0,0
352937,1,1,0.0,242.7,242.7,0,1,0,1,2019,11,5,6,0,0
385676,1,1,0.0,14.93,14.93,0,1,0,1,2019,11,5,2,0,0
56551,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,7,1,0,0
24086,1,1,0.0,47.7,47.7,0,1,0,2,2019,11,5,2,0,0
345738,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,7,6,0,0
88552,1,1,0.0,201.81,201.81,0,1,0,1,2019,11,6,5,0,0
200624,1,1,0.0,66.91,66.91,0,1,0,1,2019,11,2,1,0,0
217286,1,1,0.0,247.6,247.6,0,1,0,1,2019,11,6,6,0,0
273458,1,1,0.0,1013.41,1013.41,0,1,0,1,2019,11,7,3,0,0
135668,1,1,0.0,14.52,14.52,0,1,0,1,2019,11,4,5,0,0
3770,1,1,0.0,101.62,101.62,0,1,0,1,2019,11,6,2,0,0
