,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
363535,1,1,0.0,15.91,15.91,0,1,0,1,2019,11,6,2,0,0
38341,1,1,0.0,87.21,87.21,0,1,0,1,2019,11,5,6,0,0
516682,1,1,0.0,81.04,81.04,0,1,0,1,2019,11,6,6,0,0
504771,1,1,0.0,136.94,136.94,0,1,0,1,2019,11,1,5,0,0
92221,1,1,0.0,256.63,256.63,0,1,0,1,2019,11,4,5,0,0
206250,1,1,0.0,180.13,180.13,0,1,0,1,2019,11,6,5,0,0
60705,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,3,6,0,0
499638,1,1,0.0,167.03,167.03,0,1,0,1,2019,11,5,5,0,0
174418,1,1,0.0,45.03,45.03,1,0,1,0,2019,11,2,3,0,0
221235,1,1,0.0,87.26,87.26,0,1,0,1,2019,11,5,6,0,0
34989,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,7,5,0,0
364976,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,3,0,0
105098,1,1,0.0,95.21,95.21,0,1,0,6,2019,11,7,5,0,0
207389,1,1,0.0,125.1,125.1,0,1,0,1,2019,11,1,5,0,0
395928,1,1,0.0,210.81,210.81,0,1,0,1,2019,11,2,3,0,0
41157,1,1,0.0,91.64,91.64,0,1,0,1,2019,11,6,5,0,0
608423,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,1,2,0,0
127830,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,5,5,0,0
3440,1,1,0.0,258.69,258.69,0,1,0,1,2019,11,3,1,0,0
165231,1,1,0.0,149.9,149.9,0,1,0,1,2019,11,7,4,0,0
422862,1,1,0.0,23.33,23.33,0,1,0,1,2019,11,2,5,0,0
430860,1,1,0.0,70.01,70.01,0,1,0,1,2019,11,4,4,0,0
201534,1,1,0.0,771.45,771.45,0,1,0,1,2019,11,7,3,0,0
163315,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,6,4,0,0
472738,1,1,0.0,28.29,28.29,0,0,0,0,2019,11,6,3,0,1
559071,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,1,5,0,0
487475,1,1,0.0,875.16,875.16,0,1,0,1,2019,11,2,4,0,0
568964,1,1,0.0,180.18,180.18,0,1,0,2,2019,11,7,6,0,0
75763,1,1,0.0,1029.11,1029.11,0,1,0,1,2019,11,4,2,0,0
30138,1,1,0.0,89.58,89.58,0,1,0,1,2019,11,7,5,0,0
151023,1,1,0.0,57.89,57.89,0,1,0,1,2019,11,2,5,0,0
213373,1,1,0.0,7.7,7.7,0,1,0,1,2019,11,6,2,0,0
267782,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,3,6,0,0
579733,1,1,0.0,175.78,175.78,0,1,0,1,2019,11,5,3,0,0
494645,1,1,0.0,205.67,205.67,0,1,0,2,2019,11,6,2,0,0
615919,1,1,0.0,50.19,50.19,0,1,0,1,2019,11,5,6,0,0
557888,1,1,0.0,194.32,194.32,0,1,0,1,2019,11,5,3,0,0
251421,1,1,0.0,115.81,115.81,0,1,0,1,2019,11,4,6,0,0
214894,1,1,0.0,17.56,17.56,0,1,0,3,2019,11,6,2,0,0
59226,1,1,0.0,411.57,411.57,0,1,0,1,2019,11,1,1,0,0
198138,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,6,1,0,0
131244,1,1,0.0,592.01,592.01,0,1,0,2,2019,11,7,5,0,0
25258,1,1,0.0,126.13,126.13,0,1,0,1,2019,11,2,2,0,0
479972,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,5,3,0,0
473427,1,1,0.0,244.25,244.25,0,1,0,1,2019,11,1,4,0,0
193399,1,1,0.0,68.21,68.21,0,1,0,1,2019,11,6,3,0,0
594744,1,1,0.0,200.1,200.1,0,1,0,1,2019,11,4,2,0,0
462811,1,1,0.0,1645.93,1645.93,0,1,0,1,2019,11,4,3,0,0
273906,1,1,0.0,174.78,174.78,0,1,0,1,2019,11,6,3,0,0
78310,1,1,0.0,525.11,525.11,0,1,0,1,2019,11,5,2,0,0
470419,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,6,2,0,0
61503,1,1,0.0,10.3,10.3,0,1,0,1,2019,11,6,1,0,0
581984,1,1,0.0,39.02,39.02,0,1,0,2,2019,11,4,7,0,0
52985,1,1,0.0,395.35,395.35,0,1,0,1,2019,11,6,2,0,0
217695,1,1,0.0,97.04,97.04,0,1,0,1,2019,11,7,5,0,0
465488,1,1,0.0,436.74,436.74,0,1,0,1,2019,11,2,5,0,0
118908,1,1,0.0,27.72,27.72,0,1,0,1,2019,11,3,6,0,0
473175,1,1,0.0,515.68,515.68,0,1,0,1,2019,11,3,5,0,0
645037,1,1,0.0,56.37,56.37,0,1,0,1,2019,11,5,3,0,0
52464,1,1,0.0,215.68,215.68,0,1,0,1,2019,11,6,2,0,0
35030,1,1,0.0,653.81,653.81,0,0,0,0,2019,11,7,4,0,1
8745,1,1,0.0,73.34,73.34,0,1,0,2,2019,11,5,7,0,0
518727,1,1,0.0,151.58,151.58,0,1,0,1,2019,11,4,2,0,0
557416,1,1,0.0,350.07,350.07,1,0,1,0,2019,11,7,1,0,0
35208,1,1,0.0,151.61,151.61,0,1,0,3,2019,11,7,7,0,0
5984,1,1,0.0,478.03,478.03,0,1,0,1,2019,11,3,5,0,0
59286,1,1,0.0,30.85,30.85,0,1,0,1,2019,11,1,3,0,0
154179,1,1,0.0,381.72,381.72,0,1,0,1,2019,11,4,6,0,0
555534,1,1,0.0,316.61,316.61,0,1,0,1,2019,11,4,3,0,0
419339,1,1,0.0,10.81,10.81,0,1,0,1,2019,11,5,4,0,0
539938,1,1,0.0,177.1,177.1,0,1,0,1,2019,11,2,5,0,0
197752,1,1,0.0,119.04,119.04,0,1,0,1,2019,11,2,2,0,0
611467,1,1,0.0,61.52,61.52,0,1,0,1,2019,11,6,2,0,0
368944,1,1,0.0,131.76,131.76,1,0,1,0,2019,11,6,4,0,0
545331,1,1,0.0,739.04,739.04,0,1,0,1,2019,11,5,3,0,0
58168,1,1,0.0,66.08,66.08,0,1,0,1,2019,11,4,3,0,0
122990,1,1,0.0,45.28,45.28,0,1,0,1,2019,11,5,2,0,0
626887,1,1,0.0,52.36,52.36,0,1,0,1,2019,11,7,6,0,0
13470,1,1,0.0,25.45,25.45,0,1,0,1,2019,11,3,3,0,0
376680,1,1,0.0,60.49,60.49,0,0,0,0,2019,11,3,1,0,1
166040,1,1,0.0,204.96,204.96,0,1,0,1,2019,11,6,5,0,0
643316,1,1,0.0,5.12,5.12,0,1,0,1,2019,11,5,2,0,0
110039,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,7,2,0,0
231199,1,1,0.0,565.78,565.78,0,1,0,1,2019,11,7,3,0,0
445661,1,1,0.0,1698.34,1698.34,0,1,0,1,2019,11,7,2,0,0
567838,1,1,0.0,668.97,668.97,0,1,0,1,2019,11,6,6,0,0
296517,1,1,0.0,191.6,191.6,0,1,0,2,2019,11,6,5,0,0
205747,1,1,0.0,205.67,205.67,0,1,0,1,2019,11,6,3,0,0
563925,1,1,0.0,92.15,92.15,0,1,0,1,2019,11,5,5,0,0
399768,1,1,0.0,174.78,174.78,0,1,0,1,2019,11,7,2,0,0
125405,1,1,0.0,72.05,72.05,0,1,0,1,2019,11,4,1,0,0
611194,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,7,1,0,0
310537,1,1,0.0,746.19,746.19,0,1,0,1,2019,11,6,6,0,0
397318,1,1,0.0,72.07,72.07,0,1,0,2,2019,11,5,5,0,0
125780,1,1,0.0,668.25,668.25,0,1,0,1,2019,11,4,7,0,0
330092,1,1,0.0,41.13,41.13,0,1,0,3,2019,11,5,1,0,0
555332,1,1,0.0,138.91,138.91,0,1,0,1,2019,11,2,5,0,0
625664,1,1,0.0,282.84,282.84,0,1,0,2,2019,11,2,1,0,0
488885,1,1,0.0,481.17,481.17,0,1,0,1,2019,11,4,4,0,0
391966,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,7,5,0,0
561870,1,1,0.0,216.48,216.48,0,1,0,1,2019,11,4,1,0,0
108727,1,1,0.0,488.82,488.82,0,1,0,1,2019,11,4,5,0,0
615970,1,1,0.0,84.43,84.43,0,1,0,1,2019,11,4,5,0,0
165312,1,1,0.0,57.0,57.0,0,1,0,1,2019,11,7,3,0,0
140479,1,1,0.0,642.98,642.98,0,1,0,1,2019,11,3,2,0,0
209544,1,1,0.0,88.35,88.35,0,1,0,3,2019,11,7,5,0,0
573783,1,1,0.0,102.96,102.96,0,1,0,1,2019,11,6,5,0,0
373978,1,1,0.0,240.65,240.65,0,1,0,1,2019,11,2,3,0,0
317317,1,1,0.0,123.6,123.6,0,1,0,1,2019,11,5,3,0,0
252486,1,1,0.0,197.92,197.92,0,1,0,1,2019,11,4,3,0,0
385260,1,1,0.0,53.03,53.03,0,1,0,1,2019,11,6,2,0,0
305141,1,1,0.0,195.31,195.31,0,1,0,2,2019,11,4,5,0,0
303338,1,1,0.0,45.82,45.82,0,1,0,1,2019,11,7,1,0,0
516295,1,1,0.0,115.58,115.58,0,1,0,1,2019,11,4,6,0,0
611076,1,1,0.0,161.5,161.5,0,1,0,1,2019,11,1,2,0,0
556421,1,1,0.0,196.92,196.92,1,0,1,0,2019,11,2,5,0,0
105464,1,1,0.0,23.58,23.58,0,1,0,1,2019,11,6,6,0,0
223660,1,1,0.0,195.22,195.22,0,1,0,1,2019,11,3,3,0,0
259702,1,1,0.0,32.69,32.69,0,1,0,1,2019,11,7,6,0,0
122369,1,1,0.0,20.57,20.57,0,1,0,3,2019,11,1,6,0,0
221870,1,1,0.0,66.41,66.41,0,1,0,1,2019,11,3,3,0,0
24266,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,5,6,0,0
476720,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,2,5,0,0
472592,1,1,0.0,119.44,119.44,0,1,0,1,2019,11,3,6,0,0
105397,1,1,0.0,76.96,76.96,0,1,0,1,2019,11,4,5,0,0
602807,1,1,0.0,89.81,89.81,0,1,0,1,2019,11,7,2,0,0
387499,1,1,0.0,17.63,17.63,0,1,0,1,2019,11,4,6,0,0
624800,1,1,0.0,427.27,427.27,0,1,0,2,2019,11,4,5,0,0
628206,1,1,0.0,190.74,190.74,0,1,0,1,2019,11,4,5,0,0
540601,1,1,0.0,226.75,226.75,0,1,0,1,2019,11,5,2,0,0
448879,1,1,0.0,77.22,77.22,0,1,0,2,2019,11,3,1,0,0
150946,1,1,0.0,221.26,221.26,0,1,0,1,2019,11,5,5,0,0
58766,1,1,0.0,154.37,154.37,0,1,0,2,2019,11,2,6,0,0
168724,1,1,0.0,562.69,562.69,0,1,0,1,2019,11,4,2,0,0
375073,1,1,0.0,96.5,96.5,0,1,0,1,2019,11,5,5,0,0
409752,1,1,0.0,73.36,73.36,0,1,0,2,2019,11,2,3,0,0
134081,1,1,0.0,23.13,23.13,0,1,0,1,2019,11,6,3,0,0
35188,1,1,0.0,7.92,7.92,0,1,0,1,2019,11,1,2,0,0
556549,1,1,0.0,308.83,308.83,0,1,0,1,2019,11,3,1,0,0
595561,1,1,0.0,434.99,434.99,0,1,0,1,2019,11,1,2,0,0
303997,1,1,0.0,488.57,488.57,0,1,0,1,2019,11,6,5,0,0
368308,1,1,0.0,76.96,76.96,0,1,0,1,2019,11,3,3,0,0
56473,1,1,0.0,591.78,591.78,0,1,0,1,2019,11,7,5,0,0
432804,1,1,0.0,134.88,134.88,0,1,0,1,2019,11,6,3,0,0
505080,1,1,0.0,793.84,793.84,0,1,0,1,2019,11,1,4,0,0
231313,1,1,0.0,282.89,282.89,0,1,0,1,2019,11,5,5,0,0
220664,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,5,2,0,0
68461,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,3,5,0,0
170021,1,1,0.0,92.15,92.15,0,1,0,2,2019,11,5,2,0,0
625451,1,1,0.0,46.31,46.31,1,0,1,0,2019,11,5,6,0,0
204288,1,1,0.0,87.08,87.08,0,1,0,2,2019,11,2,3,0,0
49065,1,1,0.0,265.1,265.1,0,1,0,1,2019,11,5,1,0,0
160516,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,7,5,0,0
23235,1,1,0.0,31.4,31.4,0,1,0,1,2019,11,5,6,0,0
444178,1,1,0.0,151.35,151.35,0,1,0,1,2019,11,1,1,0,0
380486,1,1,0.0,2552.89,2552.89,0,1,0,1,2019,11,2,2,0,0
311123,1,1,0.0,68.99,68.99,0,1,0,1,2019,11,4,3,0,0
572955,1,1,0.0,144.92,144.92,0,1,0,1,2019,11,1,2,0,0
302219,1,1,0.0,951.7,951.7,0,1,0,2,2019,11,1,1,0,0
431011,1,1,0.0,20.68,20.68,0,1,0,1,2019,11,4,5,0,0
597964,1,1,0.0,385.83,385.83,0,1,0,1,2019,11,4,6,0,0
553898,1,1,0.0,28.34,28.34,0,1,0,1,2019,11,4,2,0,0
609550,1,1,0.0,178.87,178.87,0,1,0,1,2019,11,5,1,0,0
245161,1,1,0.0,107.85,107.85,0,1,0,1,2019,11,6,3,0,0
597231,1,1,0.0,344.9,344.9,0,1,0,1,2019,11,6,2,0,0
545806,1,1,0.0,287.15,287.15,0,1,0,1,2019,11,4,2,0,0
566994,1,1,0.0,38.1,38.1,1,0,1,0,2019,11,2,6,0,0
515739,1,1,0.0,28.31,28.31,0,1,0,1,2019,11,4,5,0,0
231122,1,1,0.0,267.19,267.19,0,1,0,1,2019,11,7,5,0,0
89260,1,1,0.0,673.61,673.61,0,1,0,1,2019,11,5,5,0,0
239646,1,1,0.0,257.41,257.41,0,1,0,2,2019,11,5,2,0,0
256221,1,1,0.0,2562.49,2562.49,0,1,0,1,2019,11,2,5,0,0
553383,1,1,0.0,41.93,41.93,0,1,0,1,2019,11,7,5,0,0
465234,1,1,0.0,208.1,208.1,0,1,0,1,2019,11,2,6,0,0
287446,1,1,0.0,26.69,26.69,0,1,0,2,2019,11,7,3,0,0
131596,1,1,0.0,560.89,560.89,0,1,0,1,2019,11,1,3,0,0
105582,1,1,0.0,796.42,796.42,0,1,0,1,2019,11,6,5,0,0
328716,1,1,0.0,138.74,138.74,0,1,0,1,2019,11,7,6,0,0
483247,1,1,0.0,113.23,113.23,0,1,0,1,2019,11,6,6,0,0
383005,1,1,0.0,124.84,124.84,0,1,0,1,2019,11,6,3,0,0
225882,1,1,0.0,146.98,146.98,0,1,0,1,2019,11,6,4,0,0
563644,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,6,3,0,0
154935,1,1,0.0,67.44,67.44,0,1,0,3,2019,11,1,1,0,0
530857,1,1,0.0,126.76,126.76,0,1,0,2,2019,11,7,5,0,0
4945,1,1,0.0,1349.84,1349.84,0,1,0,1,2019,11,3,6,0,0
582725,1,1,0.0,782.0,782.0,0,1,0,1,2019,11,3,3,0,0
578392,1,1,0.0,123.53,123.53,0,1,0,1,2019,11,7,2,0,0
249620,1,1,0.0,93.95,93.95,1,0,1,0,2019,11,7,5,0,0
309569,1,1,0.0,195.37,195.37,0,1,0,1,2019,11,1,3,0,0
362367,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,4,6,0,0
584319,1,1,0.0,22.91,22.91,0,1,0,2,2019,11,5,6,0,0
506874,1,1,0.0,40.65,40.65,0,1,0,1,2019,11,6,6,0,0
418041,1,1,0.0,74.91,74.91,0,1,0,1,2019,11,4,5,0,0
214337,1,1,0.0,7.98,7.98,0,1,0,1,2019,11,1,4,0,0
226839,1,1,0.0,126.18,126.18,0,1,0,2,2019,11,6,6,0,0
321464,1,1,0.0,232.89,232.89,0,1,0,1,2019,11,6,6,0,0
232710,1,1,0.0,43.24,43.24,0,1,0,1,2019,11,4,3,0,0
130903,1,1,0.0,32.3,32.3,0,1,0,1,2019,11,6,6,0,0
96353,1,1,0.0,35.78,35.78,0,1,0,2,2019,11,4,1,0,0
219034,1,1,0.0,2239.18,2239.18,0,1,0,1,2019,11,6,7,0,0
272490,1,1,0.0,359.85,359.85,0,1,0,2,2019,11,7,6,0,0
238308,1,1,0.0,115.83,115.83,0,1,0,1,2019,11,6,5,0,0
202780,1,1,0.0,39.9,39.9,0,1,0,2,2019,11,7,6,0,0
166796,1,1,0.0,51.03,51.03,0,1,0,1,2019,11,2,5,0,0
638120,1,1,0.0,190.46,190.46,0,1,0,1,2019,11,5,2,0,0
238330,1,1,0.0,66.0,66.0,0,1,0,1,2019,11,6,1,0,0
612697,1,1,0.0,141.82,141.82,0,1,0,1,2019,11,6,5,0,0
61857,1,1,0.0,797.63,797.63,0,1,0,1,2019,11,6,6,0,0
463336,1,1,0.0,153.67,153.67,0,1,0,1,2019,11,1,3,0,0
512891,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,1,1,0,0
110862,1,1,0.0,489.07,489.07,0,1,0,1,2019,11,5,1,0,0
469287,1,1,0.0,43.99,43.99,0,1,0,1,2019,11,6,6,0,0
363779,1,1,0.0,1454.35,1454.35,0,1,0,1,2019,11,1,1,0,0
420500,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,6,2,0,0
220362,1,1,0.0,177.1,177.1,0,1,0,1,2019,11,1,6,0,0
460982,1,1,0.0,633.88,633.88,0,1,0,1,2019,11,3,5,0,0
530147,1,1,0.0,1.14,1.14,0,1,0,1,2019,11,3,2,0,0
230228,1,1,0.0,333.86,333.86,0,1,0,1,2019,11,7,5,0,0
394194,1,1,0.0,93.18,93.18,0,1,0,1,2019,11,5,6,0,0
477068,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,7,5,0,0
267703,1,1,0.0,515.59,515.59,0,1,0,2,2019,11,6,2,0,0
303507,1,1,0.0,220.06,220.06,0,1,0,1,2019,11,6,6,0,0
234139,1,1,0.0,266.53,266.53,0,1,0,1,2019,11,1,2,0,0
361308,1,1,0.0,1662.31,1662.31,0,1,0,1,2019,11,5,5,0,0
46669,1,1,0.0,534.63,534.63,0,1,0,1,2019,11,1,2,0,0
397577,1,1,0.0,151.87,151.87,0,1,0,1,2019,11,4,1,0,0
467707,1,1,0.0,200.34,200.34,0,1,0,1,2019,11,4,2,0,0
362185,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,3,2,0,0
596201,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,7,5,0,0
246336,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,1,1,0,0
236929,1,1,0.0,246.94,246.94,0,1,0,1,2019,11,3,2,0,0
615147,1,1,0.0,20.08,20.08,0,1,0,1,2019,11,1,5,0,0
355309,1,1,0.0,136.71,136.71,0,1,0,1,2019,11,6,5,0,0
58457,1,1,0.0,203.09,203.09,0,1,0,2,2019,11,7,3,0,0
373434,1,1,0.0,440.88,440.88,0,1,0,1,2019,11,6,2,0,0
541988,1,1,0.0,210.84,210.84,0,1,0,1,2019,11,5,1,0,0
55288,1,1,0.0,192.54,192.54,0,1,0,1,2019,11,3,5,0,0
506473,1,1,0.0,53.03,53.03,0,1,0,1,2019,11,6,5,0,0
595887,1,1,0.0,127.93,127.93,0,1,0,1,2019,11,5,6,0,0
291872,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,7,3,0,0
268833,1,1,0.0,156.99,156.99,0,1,0,1,2019,11,6,3,0,0
445945,1,1,0.0,41.42,41.42,0,1,0,1,2019,11,7,5,0,0
331701,1,1,0.0,1158.31,1158.31,0,1,0,1,2019,11,7,6,0,0
387649,1,1,0.0,261.27,261.27,0,1,0,2,2019,11,5,5,0,0
587818,1,1,0.0,942.52,942.52,0,1,0,1,2019,11,5,2,0,0
133273,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,2,5,0,0
461652,1,1,0.0,436.54,436.54,1,0,1,1,2019,11,6,5,0,0
564614,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,6,6,0,0
515564,1,1,0.0,156.26,156.26,0,1,0,1,2019,11,4,6,0,0
395501,1,1,0.0,30.12,30.12,0,1,0,1,2019,11,2,6,0,0
596425,1,1,0.0,1029.6,1029.6,0,1,0,1,2019,11,3,2,0,0
564821,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,3,1,0,0
355415,1,1,0.0,102.47,102.47,0,1,0,1,2019,11,4,5,0,0
47528,1,1,0.0,30.99,30.99,0,1,0,1,2019,11,7,5,0,0
598335,1,1,0.0,209.01,209.01,0,1,0,1,2019,11,1,5,0,0
274543,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,5,3,0,0
321140,1,1,0.0,486.47,486.47,0,1,0,1,2019,11,2,3,0,0
110664,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,7,3,0,0
558141,1,1,0.0,306.05,306.05,0,1,0,1,2019,11,2,5,0,0
387119,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,6,5,0,0
48384,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,1,1,0,0
102100,1,1,0.0,153.67,153.67,0,1,0,3,2019,11,5,3,0,0
150343,1,1,0.0,161.91,161.91,0,1,0,2,2019,11,7,6,0,0
61097,1,1,0.0,573.75,573.75,1,0,1,0,2019,11,6,2,0,0
451810,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,4,5,0,0
616696,1,1,0.0,244.23,244.23,0,1,0,1,2019,11,6,3,0,0
533546,1,1,0.0,66.39,66.39,0,1,0,2,2019,11,6,5,0,0
341769,1,1,0.0,171.18,171.18,0,1,0,1,2019,11,4,3,0,0
41500,1,1,0.0,530.0,530.0,0,1,0,1,2019,11,6,7,0,0
159616,1,1,0.0,20.59,20.59,1,0,1,0,2019,11,7,5,0,0
587218,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,2,3,0,0
460556,1,1,0.0,30.35,30.35,0,1,0,1,2019,11,7,1,0,0
112841,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,5,5,0,0
200647,1,1,0.0,108.6,108.6,0,1,0,1,2019,11,4,5,0,0
275465,1,1,0.0,34.4,34.4,0,1,0,1,2019,11,5,5,0,0
131215,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,7,4,0,0
342242,1,1,0.0,51.43,51.43,0,1,0,2,2019,11,5,2,0,0
102365,1,1,0.0,8.87,8.87,0,1,0,1,2019,11,3,4,0,0
612121,1,1,0.0,164.1,164.1,0,1,0,1,2019,11,1,2,0,0
29329,1,1,0.0,240.93,240.93,0,1,0,3,2019,11,2,5,0,0
386066,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,7,3,0,0
51989,1,1,0.0,192.8,192.8,0,1,0,1,2019,11,5,5,0,0
574498,1,1,0.0,369.74,369.74,0,1,0,1,2019,11,5,4,0,0
537149,1,1,0.0,121.19,121.19,1,0,1,0,2019,11,7,3,0,0
493972,1,1,0.0,1019.06,1019.06,0,1,0,1,2019,11,3,5,0,0
425367,1,1,0.0,77.1,77.1,0,1,0,1,2019,11,3,2,0,0
538472,1,1,0.0,175.01,175.01,0,1,0,3,2019,11,4,6,0,0
15547,1,1,0.0,48.39,48.39,0,1,0,1,2019,11,1,5,0,0
572532,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,6,2,0,0
578533,1,1,0.0,514.79,514.79,0,1,0,1,2019,11,1,1,0,0
313310,1,1,0.0,1436.07,1436.07,0,1,0,1,2019,11,1,5,0,0
399697,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,5,3,0,0
225616,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,5,2,0,0
322672,1,1,0.0,304.0,304.0,0,1,0,2,2019,11,3,5,0,0
78384,1,1,0.0,546.22,546.22,0,1,0,1,2019,11,1,5,0,0
63391,1,1,0.0,360.11,360.11,0,1,0,1,2019,11,5,6,0,0
465720,1,1,0.0,137.33,137.33,0,1,0,3,2019,11,5,5,0,0
34673,1,1,0.0,216.72,216.72,0,1,0,1,2019,11,5,3,0,0
390657,1,1,0.0,13.62,13.62,0,1,0,1,2019,11,7,5,0,0
69544,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,4,6,0,0
392623,1,1,0.0,121.75,121.75,0,1,0,2,2019,11,7,5,0,0
469814,1,1,0.0,106.65,106.65,0,1,0,1,2019,11,6,2,0,0
134421,1,1,0.0,3.84,3.84,0,1,0,1,2019,11,7,3,0,0
68335,1,1,0.0,89.78,89.78,0,1,0,2,2019,11,6,5,0,0
564779,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,5,1,0,0
588205,1,1,0.0,128.67,128.67,0,1,0,1,2019,11,6,6,0,0
277232,1,1,0.0,697.24,697.24,0,1,0,1,2019,11,3,5,0,0
371817,1,1,0.0,30.37,30.37,0,1,0,1,2019,11,4,2,0,0
183403,1,1,0.0,31.92,31.92,0,0,0,0,2019,11,2,1,0,1
4327,1,1,0.0,13.39,13.39,0,1,0,1,2019,11,4,7,0,0
316445,1,1,0.0,35.78,35.78,0,1,0,1,2019,11,5,2,0,0
339042,1,1,0.0,147.75,147.75,0,1,0,1,2019,11,7,1,0,0
465669,1,1,0.0,40.13,40.13,0,0,0,0,2019,11,6,5,0,1
520183,1,1,0.0,25.48,25.48,0,1,0,2,2019,11,5,5,0,0
416750,1,1,0.0,499.37,499.37,0,1,0,1,2019,11,2,6,0,0
422220,1,1,0.0,188.68,188.68,0,1,0,1,2019,11,7,2,0,0
560858,1,1,0.0,224.17,224.17,0,1,0,1,2019,11,6,3,0,0
188819,1,1,0.0,58.95,58.95,1,0,1,0,2019,11,7,2,0,0
294413,1,1,0.0,849.42,849.42,0,1,0,1,2019,11,6,1,0,0
283298,1,1,0.0,100.39,100.39,0,1,0,3,2019,11,3,6,0,0
75304,1,1,0.0,172.46,172.46,0,1,0,2,2019,11,6,5,0,0
1796,1,1,0.0,162.14,162.14,0,1,0,1,2019,11,6,1,0,0
309086,1,1,0.0,964.99,964.99,0,1,0,1,2019,11,5,3,0,0
602666,1,1,0.0,565.78,565.78,0,1,0,1,2019,11,5,6,0,0
459439,1,1,0.0,166.96,166.96,0,1,0,2,2019,11,5,7,0,0
633978,1,1,0.0,344.9,344.9,0,1,0,1,2019,11,7,5,0,0
42633,1,1,0.0,167.29,167.29,0,1,0,1,2019,11,2,6,0,0
504057,1,1,0.0,15.19,15.19,0,1,0,1,2019,11,6,1,0,0
353152,1,1,0.0,5.38,5.38,0,1,0,1,2019,11,7,5,0,0
605756,1,1,0.0,46.46,46.46,0,1,0,1,2019,11,1,5,0,0
576072,1,1,0.0,208.47,208.47,0,1,0,1,2019,11,2,5,0,0
606949,1,1,0.0,53.54,53.54,0,1,0,1,2019,11,5,2,0,0
397140,1,1,0.0,58.43,58.43,0,1,0,1,2019,11,2,2,0,0
499801,1,1,0.0,66.9,66.9,0,1,0,1,2019,11,1,3,0,0
479093,1,1,0.0,795.9,795.9,0,1,0,1,2019,11,7,2,0,0
576829,1,1,0.0,54.03,54.03,0,1,0,1,2019,11,2,6,0,0
310557,1,1,0.0,522.13,522.13,0,1,0,1,2019,11,5,2,0,0
217523,1,1,0.0,79.54,79.54,0,1,0,1,2019,11,5,2,0,0
392851,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,5,5,0,0
452404,1,1,0.0,194.1,194.1,0,1,0,1,2019,11,4,2,0,0
64901,1,1,0.0,23.1,23.1,0,1,0,1,2019,11,1,2,0,0
492298,1,1,0.0,338.23,338.23,1,0,1,0,2019,11,6,5,0,0
74137,1,1,0.0,194.76,194.76,0,1,0,1,2019,11,3,3,0,0
457470,1,1,0.0,951.12,951.12,0,1,0,1,2019,11,6,6,0,0
441435,1,1,0.0,202.06,202.06,0,1,0,1,2019,11,7,5,0,0
245575,1,1,0.0,1441.22,1441.22,0,1,0,1,2019,11,3,1,0,0
120764,3,3,625294.0,49.16,49.16,1,2,1,1,2019,11,4,6,0,0
